round,date,gauge,token_symbol,amount,usd_value,block_number,token_name,token_price,token,score,per_score,transaction_hash
39,2023-03-02,EUROC+3Crv (0xE84f…),FXS,189.12,1853.3760000000002,16761394,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x5535877ab323812fb8015247d4f2012e494a9e0ad451709530c2b2c6eb074271
39,2023-03-02,ETH+msETH (0xc897…),FXS,129.6,1270.08,16761432,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,61758.48241032614,0.020565272176889502,0x425739be7c471f873b03f4aa6e08913f7cbb28a7b9291e022de07453e22db043
39,2023-03-02,agEUR+FRAXBP (0x5825…),FXS,119.04,1165.4016,16761448,Frax Share,9.79,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,38622.01099872135,0.030174544770301643,0x3e186a47a9b9511fdbfb2c57cbe52efd3a44f905f960cda61a2a0a4fd7ac3cc9
39,2023-03-02,cvxCRV+FRAXBP (0x31c3…),FXS,119.04,1165.4016,16761452,Frax Share,9.79,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,164359.9627969274,0.007090544316074683,0x0a1ceb48fb95738c090318bdc44b62f6f64e9cb56b83c353794f5ec76e0dabe0
39,2023-03-02,CVX+FRAXBP (0xBEc5…),FXS,96.0,939.8399999999999,16761457,Frax Share,9.79,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,165412.34216679764,0.005681800932679431,0x0ea4b948cf84384a2e2f55c82a8e2954e314f78e68f4507c075cb324432d2080
39,2023-03-02,sUSD+FRAXBP (0xe3c1…),FXS,109.44,1072.512,16761468,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,76589.0203223217,0.014003469367885605,0x696b7c4726b52c9f217c277555d8681198d99c1c6ff57b5e4e6f86300c204fe2
39,2023-03-02,ETH+cbETH (0x5FAE…),FXS,96.0,940.8000000000001,16761477,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x2dbdd8521f72f99c28c707cdb063ba3b9c55d3b643b11f33ebf10b56ba61aca1
39,2023-03-02,DOLA+FRAXBP (0xE571…),FXS,73.92,724.416,16761481,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1309958.7693390425,0.000553006718192752,0xadba7c98db8363ec1b948c77b8e7fed67dcf33f40a4616dee28902f28263f9fb
39,2023-03-02,cvxFXS+FRAXBP (0x21d1…),FXS,73.92,724.416,16761489,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,330715.14533204515,0.002190453053707809,0x29b272cb32e44f066ddb7f4a33e04f9eef1e263cc4e6cf91d44ac9de54c9135d
39,2023-03-02,ETH+CLEV (0x342D…),FXS,72.96,715.008,16761492,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,239691.65051161035,0.002983032569027122,0x54c43ca98dd14031a5af54503638624fa71df19761814f07ff62404ac5d0d8b3
39,2023-03-02,alUSD+FRAXBP (0xB30d…),FXS,169.92,1663.5167999999996,16761504,Frax Share,9.79,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,2185912.5886024632,0.0007610170729944645,0xdb63aeec4a557df3b24900c46d5457958f0bd2cc46e30e72ce03e42b811ecea4
39,2023-03-02,XAI+FRAXBP (0x3262…),FXS,107.52,1052.6208,16761508,Frax Share,9.79,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,129798.38864359974,0.008109659996552691,0xbbe13bc94bd67159ccaf32f54e3297b685959dd116f1f5e44b5babfab267499e
39,2023-03-02,XAI+FRAXBP (0x3262…),FXS,96.0,938.8799999999999,16768573,Frax Share,9.78,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,129798.38864359974,0.007233371768412129,0x3eb8c3af4f656fd68706430a827aae972f6b9f6d9ae4053ffb647300efac000e
39,2023-03-02,ETH+pETH (0x9848…),FXS,8815.68,86315.14832826925,16768775,Frax Share,9.791093634100744,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,276649.197605639,0.3120021640233012,0xb77879b638c6c3398f83ff4be08a141060684259478c82b1534fc3c5e74b6de1
39,2023-03-02,USDP+3Crv (0xc270…),EURS,118517.76,126814.0032,16769977,STASIS EURS Token,1.07,0xdB25f211AB05b1c97D595516F45794528a807ad8,0.0,0,0x9099e80d701fb13076b6c5424efd45e779450f42262a2466d875ff51e6253e53
40,2023-03-16,USDP+3Crv (0x42d7…),TUSD,8640.0,8674.56,16838586,TrueUSD,1.004,0x0000000000085d4780B73119b644AE5ecd22b376,0.0,0,0x2b22f3c20faa2478e837886f13faa96147949ce6f72d7636921ab7bf301d390c
40,2023-03-16,USDD+FRAXBP (0x4606…),TUSD,960.0,963.84,16838590,TrueUSD,1.004,0x0000000000085d4780B73119b644AE5ecd22b376,44640.16420219188,0.021591318428722858,0xb93e65d32a273878e592bef67cf976122d4fe903155e643d064accb7fac2c1a0
40,2023-03-16,USDC+USDT (0x1005…),USDD,10560.0,10528.1088,16838610,Decentralized USD,0.99698,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,0.0,0,0x175aa8ea6876b1fe115636d1c6bef9a117aa44046827680ee0ad54c3bfe84f4f
40,2023-03-16,alUSD+FRAXBP (0xB30d…),USDD,960.0,957.1007999999999,16838613,Decentralized USD,0.99698,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,1249920.6158331544,0.000765729269424066,0xaea0eebf2ad5ffd6dd73ecc708c4a4836461e5cfe99af0c2e8e788ce719e47e5
40,2023-03-16,op-MIM+3CRV (0x810D…),GNO,96.0,10204.854456922549,16840843,Gnosis Token,106.30056725960988,0x6810e776880C02933D47DB1b9fc05908e5386b96,0.0,0,0x9a28bdfe3baec901335d537d5b0a21704be0310cb12dba03cd908429a7f26aa3
40,2023-03-16,EURT+sEUR (0xFD5d…),SPELL,33600000.0,23152.416,16842158,Spell Token,0.00068906,0x090185f2135308BaD17527004364eBcC2D37e5F6,0.0,0,0x36170540a6a4a1d6c0431f89869612b6cbe1ed49b50ff1188c10033113e80b9f
40,2023-03-16,RAI+3Crv (0x6187…),CVX,34560.0,181785.6,16844328,Convex Token,5.26,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x867aa5222604949229ec7272778a6ba5c42f859db93fd87441f206aae79ca09c
40,2023-03-16,agEUR+FRAXBP (0x5825…),CVX,2880.0,15148.8,16844331,Convex Token,5.26,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,45130.45098005598,0.33566693155126115,0x2c6b15a52bb5b157447ac47504cd5a115db9dcfbe4fc2b51f6da56befb80d45d
40,2023-03-16,OUSD+3Crv (0x8765…),CVX,46080.0,242380.8,16844340,Convex Token,5.26,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,415985.0436251026,0.5826671023740949,0x6b17542125bc53a91edc98590f9b53348ab435560f15a42b118b523ff1791466
40,2023-03-16,CVX+FRAXBP (0xBEc5…),CVX,2880.0,15148.8,16844343,Convex Token,5.26,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,172752.22780744018,0.08769090964711462,0x874030372f6bdcf7d0d0274b39ee39b9b66ee910ba904c7ec5a2e7bce6562018
40,2023-03-16,PWRD+3Crv (0xbcb9…),CVX,43200.0,227232.0,16844347,Convex Token,5.26,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0xc08b87ba2337ee314b834ab95d59204265dcac7fbecc889b5f89e6657304a3a1
40,2023-03-16,cvxCRV+FRAXBP (0x31c3…),CVX,2880.0,15177.599999999999,16844354,Convex Token,5.27,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,174461.66140962497,0.08699676408769232,0xc06f9926899e35202580186128f398bac3271627313e988da315d50ba02c85dc
40,2023-03-16,TRYB+3Crv (0x51Bc…),CLEV,1332.48,22852.032,16845601,CLever Token,17.15,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,0.0,0,0x3903114115a0ab17b01bdfaeafa2d8e934a6be0198f78791023157a475d1355a
40,2023-03-16,clevUSD+FRAXBP (0x84C3…),CLEV,710.4,12183.359999999999,16845601,CLever Token,17.15,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,249984.9195322745,0.04873637986961472,0x3903114115a0ab17b01bdfaeafa2d8e934a6be0198f78791023157a475d1355a
40,2023-03-16,ETH+rETH (0xF944…),ALCX,960.0,21196.8,16846734,Alchemix,22.08,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,11.6971653104061,1812.1313529819722,0x812f639b48dde922115d96b7398c86e9198f35738b39bc3870535c61807e6593
40,2023-03-16,BUSD+FRAXBP (0x8fdb…),ALCX,5280.0,116582.4,16846734,Alchemix,22.08,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x812f639b48dde922115d96b7398c86e9198f35738b39bc3870535c61807e6593
40,2023-03-16,ibKRW+sKRW (0x8461…),ALCX,5280.0,116582.4,16846734,Alchemix,22.08,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x812f639b48dde922115d96b7398c86e9198f35738b39bc3870535c61807e6593
40,2023-03-16,OGV+ETH (0xB5ae…),CNC,12184.615384615385,81149.53846153847,16848844,Conic Finance Token,6.66,0x9aE380F0272E2162340a5bB646c354271c0F5cFC,46220.56040278919,1.7557021757062357,0x9007725b9e5b44e829a7ee9d28653a95bd50b7db0d1d01cd0be9f42071fedf29
40,2023-03-16,PUSd+FRAXBP (0xC47E…),INV,1785.6,87565.824,16849054,Inverse DAO,49.04,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0x33dfc4b618902355caa212f82adbc5a2caeffd9440d4eafc07027fc5ae07f4cb
40,2023-03-16,BUSD+3Crv (0x4807…),FXS,33664.32,290523.08160000003,16863941,Frax Share,8.63,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,83.67886508749996,3471.8812366325783,0x602600cecf58f91e62ec4deb179d8f89ce7118d249dafd93eb0c4744d0d16f5c
40,2023-03-16,ETH+KP3R (0x2141…),FXS,26696.640000000003,230392.00320000004,16863946,Frax Share,8.63,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x1ba9fad83f644537a96db5624b16a2c60da769b3acc7daacf7f8c8d56a2c77de
40,2023-03-16,ETH+TOKE (0xe0e9…),FXS,26339.52,227310.05760000003,16863952,Frax Share,8.63,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,243081.3762893614,0.9351191813617702,0xf2a1ff4daec5a80f36e29f4117daf35c88d2996afdd0511dae953dbff438f927
40,2023-03-16,BUSD+FRAXBP (0x8fdb…),FXS,826.56,7133.2128,16863958,Frax Share,8.63,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xde8a42e8849ba89b73fe3aba8f2df2c000f28f5f911ce27cc8ee74a65136dae5
40,2023-03-16,PUSd+FRAXBP (0xC47E…),FXS,384.1056,3307.149216,16863973,Frax Share,8.61,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x8acfa331326c6a076fd4a92be94d0ece15a6db6bf8ba02ab2a6c011c06b14f77
40,2023-03-16,USDD+FRAXBP (0x4606…),FXS,450.6432,3880.0379519999997,16863991,Frax Share,8.61,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,44640.16420219188,0.08691809318679625,0x6c04d28e9870b9c38ed8f9f54925243928c323d1c9cedf2e35b73a60c413da8b
40,2023-03-16,LUSD+FRAXBP (0x497C…),FXS,245.76,2115.9936,16864000,Frax Share,8.61,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,89280.32840438376,0.02370055798199889,0x6762f05caf3990efbc00695f1931bfa2217a5d297714d05575b92410e43fb680
40,2023-03-16,bLUSD+LUSD3CRV-f (0x74ED…),FXS,250.56,2157.3215999999998,16864004,Frax Share,8.61,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x531d132ba9b40cd3ea3ceeec79e2c94a38ce4ce5973ca5053bbefc694a0b7d36
40,2023-03-16,EUROC+3Crv (0xE84f…),FXS,274.56,2355.7248,16864035,Frax Share,8.58,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xdd26143a0aafd59834dc15e708cc50c019860385f699fbd3de30028d0c9e906c
40,2023-03-16,JPEG+pETH (0x808d…),FXS,146.88,1260.2304,16864039,Frax Share,8.58,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.16666666666666655,7561.382400000005,0x6e8773381975b9f3f75fe32ad24b0196d5fa9c1b182d32a644eafb94d3ce8b75
40,2023-03-16,ETH+msETH (0xc897…),FXS,144.96,1243.7568,16864046,Frax Share,8.58,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,61758.48241032619,0.020139044086874138,0x5e6fe68520174147c640b46190f61bed90851492cbd459649321cf803cabf527
40,2023-03-16,CRV+yCRV (0x453D…),FXS,135.36,1157.3280000000002,16864096,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xf82635c5bdc8bbdd1d6e97dc53f5c107ba9ddb6664d0dde3b89c9b02fbf18d0b
40,2023-03-16,CVX+FRAXBP (0xBEc5…),FXS,120.0,1026.0,16864106,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,172752.22780744018,0.00593914193189821,0xcf1b5b31ea75bcc984a15d6fcb353d135fb8d712a7a464ce16714c4717efd0e9
40,2023-03-16,cvxCRV+FRAXBP (0x31c3…),FXS,104.64,894.672,16864111,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,174461.66140962497,0.005128186862209037,0x6d2b59916b08f63544e85c1c96f129d5bfea754ee8c522109295311db3a743b9
40,2023-03-16,agEUR+FRAXBP (0x5825…),FXS,96.96,829.008,16864116,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,45130.45098005598,0.018369149476621775,0xd6795f26edb1ecb4898b462f613c6691998e9a60dcd17e1122b6d5e49cf74af4
40,2023-03-16,CVX+clevCVX (0xF907…),FXS,79.68,681.2640000000001,16864121,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,541839.6480124947,0.0012573166295580687,0x01e32f72f8da1e06a350d74c66ffcab374e8c238d283cb4764d134e157c9b13b
40,2023-03-16,sUSD+FRAXBP (0xe3c1…),FXS,111.36,952.128,16864141,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,90419.55493681338,0.010530111552366767,0x33be82986f9777ad389f8dff43ccf76b433d07a3e9ae335cd78d7e26d94fa3e8
40,2023-03-16,ETH+cbETH (0x5FAE…),FXS,55.68,476.064,16864145,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x047c4cd6b9702032ef78924ccb59b0918cc85f767e9273953347da471fba7a47
40,2023-03-16,cvxFXS+FRAXBP (0x21d1…),FXS,54.72,467.85600000000005,16864147,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,351110.02282931283,0.0013325053959722523,0x24d3b03358d554c21c65fea244f883d381a6481d3d20351beeb47a7124149406
40,2023-03-16,ETH+CLEV (0x342D…),FXS,62.4,533.52,16864150,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,289167.79362002265,0.0018450187461092756,0xff48c84df8133701d4e501facf77ed81bc05d6f28b7788a3f08d4fa028e4c0ee
40,2023-03-16,XAI+FRAXBP (0x3262…),FXS,39.36,336.528,16864154,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,129798.38864359989,0.0025926978255796213,0x45504ff75609a444adf5ffee549e6dfdb6126f84e74c8edab63187055dd8df57
40,2023-03-16,ETH+rETH (0x0f31…),FXS,32.64,279.072,16864157,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,315912.41445045546,0.000883384087597377,0xeee88a2ee4ed8546ac8309d15a95893fb3c76c96f3c585bacf794488bda88929
40,2023-03-16,alUSD+FRAXBP (0xB30d…),FXS,42.24,361.15200000000004,16864160,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1249920.6158331544,0.000288939949805747,0x994a8715d311a050db86e9d751e4598e1e6f6788c97fc1489a41c5b671a09f9e
40,2023-03-16,ETH+pETH (0x9848…),FXS,8898.24,75546.0576,16864234,Frax Share,8.49,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,5011.334034853982,15.075039315793928,0xd2fd0d1dee234042a4f41aeceaf955a5d9e6f4cb8eca00fd3657ee89e916cb8d
40,2023-03-16,XAI+FRAXBP (0x3262…),FXS,72.0,591.1200000000001,16869637,Frax Share,8.21,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,129798.38864359989,0.004554139740695056,0xf4b52cb5a443c352b94bae1992ee6cfe578ff94c623cf28862521f42089b4119
40,2023-03-16,ETH+pETH (0x9848…),FXS,3600.8544,29418.980448000002,16870140,Frax Share,8.17,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,5011.334034853982,5.870488824610391,0xa3db58f696518c10dbc324109a3cc7b94803f9ed1fbd695d632c0f185c93c755
40,2023-03-16,ETH+pETH (0x9848…),CRV,42529.516800000005,42290.23423018385,16870140,Curve DAO Token,0.9943737294044179,0xD533a949740bb3306d119CC777fa900bA034cd52,5011.334034853982,8.43891744913709,0xa3db58f696518c10dbc324109a3cc7b94803f9ed1fbd695d632c0f185c93c755
40,2023-03-16,ETH+pETH (0x9848…),CVX,1049.376,5896.617987094697,16870140,Convex Token,5.619166044482338,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,5011.334034853982,1.176656344614735,0xa3db58f696518c10dbc324109a3cc7b94803f9ed1fbd695d632c0f185c93c755
41,2023-03-30,ETH+rETH (0xF944…),ALCX,960.0,19722.191197082833,16939024,Alchemix,20.54394916362795,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0xe3d04e58a0c16b0548f1b14d8897f9f5a89ea671e5bc9c5e68dc1670b7e6ef1d
41,2023-03-30,BUSD+FRAXBP (0x8fdb…),ALCX,5280.0,108472.05158395557,16939024,Alchemix,20.54394916362795,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0xe3d04e58a0c16b0548f1b14d8897f9f5a89ea671e5bc9c5e68dc1670b7e6ef1d
41,2023-03-30,ibKRW+sKRW (0x8461…),ALCX,5280.0,108472.05158395557,16939024,Alchemix,20.54394916362795,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,83003.50700039853,1.3068369699539895,0xe3d04e58a0c16b0548f1b14d8897f9f5a89ea671e5bc9c5e68dc1670b7e6ef1d
41,2023-03-30,op-MIM+3CRV (0x810D…),GNO,96.0,10772.20023804183,16939717,Gnosis Token,112.21041914626906,0x6810e776880C02933D47DB1b9fc05908e5386b96,270.2977131049998,39.85309425780182,0x557d56a213c82c091f1ec52bffdf687dfe081158bec1606ef79486ad2a8e280b
41,2023-03-30,ETH+pETH (0x9848…),CRV,53645.76,50019.89672736,16941083,Curve DAO Token,0.932411,0xD533a949740bb3306d119CC777fa900bA034cd52,296587.9758385783,0.1686511281717771,0x026b9d4013f54898a0cbff26893eb0dad610eb2d19c268d2f6a6c53b4ccd478d
41,2023-03-30,ETH+pETH (0x9848…),FXS,4279.68,36248.8896,16941083,Frax Share,8.47,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,296587.9758385783,0.1222196870844451,0x026b9d4013f54898a0cbff26893eb0dad610eb2d19c268d2f6a6c53b4ccd478d
41,2023-03-30,ETH+pETH (0x9848…),CVX,1251.84,6672.307199999999,16941083,Convex Token,5.33,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,296587.9758385783,0.02249689044586044,0x026b9d4013f54898a0cbff26893eb0dad610eb2d19c268d2f6a6c53b4ccd478d
41,2023-03-30,EURT+sEUR (0xFD5d…),SPELL,33600000.0,22725.36,16941438,Spell Token,0.00067635,0x090185f2135308BaD17527004364eBcC2D37e5F6,0.0,0,0x8db121c64ee1e3d8f102c79a93a25e62a88ff250f62aacdfe4a9191cdbbbdcaa
41,2023-03-30,CRV+yCRV (0x99f5…),CRV,10560.0,9681.21792,16942312,Curve DAO Token,0.916782,0xD533a949740bb3306d119CC777fa900bA034cd52,152.65794149999988,63.41771561225989,0xb675f56f6f86df6c3a9936e2fac38cbeb16e2acedf20de6026d2d4550a02fc6d
41,2023-03-30,RAI+3Crv (0x6187…),CVX,34560.0,183513.59999999998,16943730,Convex Token,5.31,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0xa36ec262a4efe49f8b4ee696874f43fa6f15b63539ae58db08adcb20036ebbb0
41,2023-03-30,agEUR+FRAXBP (0x5825…),CVX,2880.0,15292.8,16943737,Convex Token,5.31,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x8f3523aef236a9f5beb9aa26371255a853ccb9f590620a650b9cbbfb8f3e99b3
41,2023-03-30,PUSd+FRAXBP (0xE609…),CVX,46080.0,244684.8,16943744,Convex Token,5.31,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x25100956e4d78d9e075b0cc62bb08101bae844f509c9254fce80cb5fc8e143f4
41,2023-03-30,CVX+FRAXBP (0xBEc5…),CVX,2880.0,15292.8,16943749,Convex Token,5.31,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,148708.04235988908,0.10283774675070913,0xd7a295d5ea8704e6176bae16a085dec55ad01f0d2123ae31a8e8799c347355b7
41,2023-03-30,PWRD+3Crv (0xbcb9…),CVX,43200.0,229391.99999999997,16943753,Convex Token,5.31,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x9492257a7d2b062000839b1169bb1ab234a7ffda5429e82040b3ddd21403bee3
41,2023-03-30,cvxCRV+FRAXBP (0x31c3…),CVX,1920.0,10272.0,16943758,Convex Token,5.35,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,148901.09215972867,0.06898539057712925,0xe13e1224bd7ac8ac1df12ad58c71cb4f28e53b9adb352e2ba6f751024191aa64
41,2023-03-30,UZD+FRAXBP (0x6893…),CVX,2880.0,15407.999999999998,16943761,Convex Token,5.35,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,188990.0426206687,0.08152810479505611,0x707156846ecdd47a35329751cfe0600894a37797c107ea28cf5678b01ef62112
41,2023-03-30,USDP+3Crv (0x42d7…),TUSD,14400.0,14428.8,16946289,TrueUSD,1.002,0x0000000000085d4780B73119b644AE5ecd22b376,0.0,0,0xfcf96073cdd5f74cdcdd430441c1a24c3ec5fa1dfd7852962e0f4a7786c8a2cd
41,2023-03-30,USDD+FRAXBP (0x4606…),TUSD,1920.0,1923.84,16946294,TrueUSD,1.002,0x0000000000085d4780B73119b644AE5ecd22b376,51500.78739562156,0.037355545367128866,0xf87edcde314f31f43a47a8829238869b39c3a561c5e9130a8a7653cc57fd6171
41,2023-03-30,USDC+USDT (0x1005…),USDD,6720.0,6644.28576,16946302,Decentralized USD,0.988733,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,0.0,0,0xecc22407b80b57b7c717ba5ade3a6b37000511bf097fed6ec74fd14170680395
41,2023-03-30,alUSD+FRAXBP (0xB30d…),USDD,1440.0,1423.77552,16946305,Decentralized USD,0.988733,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,2254840.878855597,0.0006314305959907073,0x5604094b68082888588f40afdb8448f386e99752bee6b30fe13af642920107ba
41,2023-03-30,OGV+ETH (0xB5ae…),CNC,8529.230769224676,57316.43076918982,16948002,Conic Finance Token,6.72,0x9aE380F0272E2162340a5bB646c354271c0F5cFC,74517.06397085209,0.7691718878190045,0x73949db1903dbc1a7651dbc4b2e5602e67eb4256c0f6e91b96f6420fb3665361
41,2023-03-30,TRYB+3Crv (0x51Bc…),CLEV,1332.48,24424.358399999997,16952579,CLever Token,18.33,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,0.0,0,0x02d183b63cd6aafdd61a9c6cd3ab8682e798a2184af1f634eb71ddc140770ac0
41,2023-03-30,clevUSD+FRAXBP (0x84C3…),CLEV,710.4,13021.631999999998,16952579,CLever Token,18.33,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,337418.95157476194,0.038591880922002074,0x02d183b63cd6aafdd61a9c6cd3ab8682e798a2184af1f634eb71ddc140770ac0
41,2023-03-30,PUSd+FRAXBP (0xC47E…),CRV,11501.76,10632.295954559999,16955157,Curve DAO Token,0.924406,0xD533a949740bb3306d119CC777fa900bA034cd52,0.0,0,0x2e3f1d0cb02f92fbe48ab587ef851629a262a2a314b86d0ae35a33c644e677df
41,2023-03-30,PUSd+FRAXBP (0xC47E…),CVX,252.48,1312.896,16955157,Convex Token,5.2,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x2e3f1d0cb02f92fbe48ab587ef851629a262a2a314b86d0ae35a33c644e677df
41,2023-03-30,PUSd+FRAXBP (0xC47E…),INV,1622.4,76820.64,16955157,Inverse DAO,47.35,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0x2e3f1d0cb02f92fbe48ab587ef851629a262a2a314b86d0ae35a33c644e677df
41,2023-03-30,ETH+rETH (0x0f31…),eUSD,48000.0,48047.99999999999,16956801,Electronic Dollar,1.001,0xA0d69E286B938e21CBf7E51D71F6A4c8918f482F,0.0,0,0x4e3af2340f5abc805f871613d402376beb94c3b4e9f66ace0e2436c252f06648
41,2023-03-30,OUSD+3Crv (0x8765…),CVX,4800.0,24675.87378632682,16961483,Convex Token,5.140807038818088,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,422263.3625014951,0.058437164996144916,0xd512155dc8d4256ecd960ce923081e8fc4508e0f8e4eadb6bb2dba876941d114
41,2023-03-30,BUSD+3Crv (0x4807…),FXS,34824.0,298789.92,16963467,Frax Share,8.58,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x015f55042694d76becb8bfda822a143e81f681cbe586d2f6e3993caf98ae92da
41,2023-03-30,ETH+KP3R (0x2141…),FXS,22938.24,196810.09920000003,16963472,Frax Share,8.58,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xe845fde5ddc88d3ffc6edab50eb01969c49ae9a20d564a374fd3217916715d7a
41,2023-03-30,ETH+TOKE (0xe0e9…),FXS,26693.76,229299.39839999998,16963498,Frax Share,8.59,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,244542.26670260873,0.9376677557293365,0x3ba4d8bb8e032d8b1f30137809f657b7ec7e7c0be4c7a1d75987d5a6799bb674
41,2023-03-30,PUSd+FRAXBP (0xC47E…),FXS,426.24,3635.8271999999997,16963511,Frax Share,8.53,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xcd3cf5d303282ccd17e43af722bd2970dc058d9278d67a3a02ac0a0211cddea3
41,2023-03-30,BUSD+FRAXBP (0x8fdb…),FXS,1097.28,9381.744,16963736,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x7a7bbd4c820ea88034929397a7a65e959e74e148322b42142524406a8e5742b1
