round,date,gauge,token_symbol,amount,usd_value,block_number,token_name,token_price,token,score,per_score,transaction_hash
41,2023-03-30,DOLA+FRAXBP (0xE571…),CRV,11501.76,10632.295954559999,16955157,Curve DAO Token,0.924406,0xD533a949740bb3306d119CC777fa900bA034cd52,438406.8296345967,0.02425212208354921,0x2e3f1d0cb02f92fbe48ab587ef851629a262a2a314b86d0ae35a33c644e677df
41,2023-03-30,DOLA+FRAXBP (0xE571…),CVX,252.48,1312.896,16955157,Convex Token,5.2,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,438406.8296345967,0.0029946978725086753,0x2e3f1d0cb02f92fbe48ab587ef851629a262a2a314b86d0ae35a33c644e677df
41,2023-03-30,DOLA+FRAXBP (0xE571…),INV,1622.4,76820.64,16955157,Inverse DAO,47.35,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,438406.8296345967,0.17522683226451663,0x2e3f1d0cb02f92fbe48ab587ef851629a262a2a314b86d0ae35a33c644e677df
41,2023-03-30,eUSD+FRAXBP (0xAEda…),eUSD,48000.0,48047.99999999999,16956801,Electronic Dollar,1.001,0xA0d69E286B938e21CBf7E51D71F6A4c8918f482F,1211504.4181175758,0.039659781080003426,0x4e3af2340f5abc805f871613d402376beb94c3b4e9f66ace0e2436c252f06648
41,2023-03-30,CRV+cvxCRV (0x9D04…),CVX,4800.0,24675.87378632682,16961483,Convex Token,5.140807038818088,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,1546845.5514739698,0.015952383715887787,0xd512155dc8d4256ecd960ce923081e8fc4508e0f8e4eadb6bb2dba876941d114
41,2023-03-30,FRAX+3Crv (0xd632…),FXS,34824.0,298789.92,16963467,Frax Share,8.58,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,6169364.379401474,0.04843123239690818,0x015f55042694d76becb8bfda822a143e81f681cbe586d2f6e3993caf98ae92da
41,2023-03-30,FRAX+FPI (0xf861…),FXS,22938.24,196810.09920000003,16963472,Frax Share,8.58,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,4034067.912658624,0.04878700692728143,0xe845fde5ddc88d3ffc6edab50eb01969c49ae9a20d564a374fd3217916715d7a
41,2023-03-30,FRAX+USDC (0xDcEF…),FXS,26693.76,229299.39839999998,16963498,Frax Share,8.59,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,4727806.396353381,0.04850016671090035,0x3ba4d8bb8e032d8b1f30137809f657b7ec7e7c0be4c7a1d75987d5a6799bb674
41,2023-03-30,DOLA+FRAXBP (0xE571…),FXS,426.24,3635.8271999999997,16963511,Frax Share,8.53,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,438406.8296345967,0.008293272262730005,0xcd3cf5d303282ccd17e43af722bd2970dc058d9278d67a3a02ac0a0211cddea3
41,2023-03-30,alUSD+FRAXBP (0xB30d…),FXS,1097.28,9381.744,16963736,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1127420.4394277986,0.008321424441055486,0x7a7bbd4c820ea88034929397a7a65e959e74e148322b42142524406a8e5742b1
41,2023-03-30,TUSD+FRAXBP (0x33ba…),FXS,367.68,3143.664,16963743,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,51166.61061956616,0.061439754596484056,0xa9409d412c14ee9dc558991725aaff2aed500285447a49d83d8a1076988d5b6b
41,2023-03-30,clevUSD+FRAXBP (0x84C3…),FXS,185.28,1584.1440000000002,16963750,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,337418.95157476194,0.004694887446619907,0x277689eb9e6caad9ac3fe7ac5d2ed939cb4701847078d6723be1b1ad05ba6dc4
41,2023-03-30,cvxFXS+FRAXBP (0x21d1…),FXS,104.64,894.672,16963760,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,102503.53303735609,0.00872820646751706,0x2f3d618f0c9cf79d9976f7aea96284348a59bf1410ccb03cfbb3c9700c745a6d
41,2023-03-30,cvxCRV+FRAXBP (0x31c3…),FXS,103.68,886.4640000000002,16963764,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,148901.09215972867,0.005953374734478613,0x07dc5e5f0d59914c055cd447d4efad71487bf9ee86a405f80419984aea833b36
41,2023-03-30,CVX+FRAXBP (0xBEc5…),FXS,90.24,771.552,16963767,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,148708.04235988908,0.0051883676750499015,0x6627434ceb5f05d220016b1f1581d7a16c3f725e6973b30e393a295fcab7dc95
41,2023-03-30,ETH+frxETH (0xa1F8…),FXS,8610.24,73617.55200000001,16963774,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,819328.8100900473,0.08985104770319155,0x2694dd30e0872b60ba93cc4c1b10cbe0b797756d3ff6406709b77941a9263866
41,2023-03-30,STG+FRAXBP (0x867f…),STG,24000.0,16772.280000000002,16965180,StargateToken,0.698845,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,327608.24022434186,0.05119614814485302,0x122d4b08c5e3aa0489bf358732b4875ebac3890b18330546610ee1fd70adedcd
41,2023-03-30,STG+USDC (0x3211…),STG,144000.0,100674.86399999999,16965190,StargateToken,0.699131,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,1979982.128970877,0.05084634983666602,0x7fdf678325a94754dd2ed14f97179dce99bbdade05eb6f7bf3ded73247183fd5
42,2023-04-13,WETH+CVX (0xB576…),CVX,16450.56,90478.08,17036554,Convex Token,5.5,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,1771135.0995470386,0.05108479868257337,0xa2e22675234cbd5da18e2f552d5d10a4a8c734bab1957a304bcbd5da18377ebb
42,2023-04-13,CVX+FRAXBP (0xBEc5…),CVX,2741.76,15079.68,17036559,Convex Token,5.5,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,138663.98595571786,0.10874979466417238,0xa4ab95c5f744b4dda3e2056fd3cf98c40b6e8be3faad3e6df86d84a4d2559d48
42,2023-04-13,frxETH+CVX (0x47D5…),CVX,6854.4,37699.2,17036562,Convex Token,5.5,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,408045.1787301841,0.09238976947924736,0x467d5efe01238c428652d9fb27a28ddcd7f6524a1da22ede8fecfbc10ac1379d
42,2023-04-13,CRV+cvxCRV (0x971a…),CVX,69914.88,384531.84,17036571,Convex Token,5.5,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,7542654.319185542,0.05098097085291347,0x7ae354dca3332ef320df0940b108127c5abcd7802769420fe5353398c5164126
42,2023-04-13,cvxCRV+FRAXBP (0x31c3…),CVX,2741.76,15079.68,17036575,Convex Token,5.5,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,142051.70425020065,0.10615627654448714,0x33a242bf1957bf6ea34f7718e3e4b15c078397f8aa3a92fff6a8368cb849c5ae
42,2023-04-13,FXS+cvxFXS (0xd658…),CVX,30159.36,165876.48,17036578,Convex Token,5.5,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,2950598.1812206935,0.056217915762211704,0xe714d9067491d79f895780742874794078255ef1c06a7458a61b3a241c11cb52
42,2023-04-13,cvxFXS+FRAXBP (0x21d1…),CVX,1370.88,7539.84,17036581,Convex Token,5.5,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,74888.39059755218,0.10068102598864569,0xb27c30496e851d10d042a0784ee1adab6a761d971948d6c723d3555c02f9d350
42,2023-04-13,FPIS+cvxFPIS (0xfBB4…),CVX,6854.4,37699.2,17036583,Convex Token,5.5,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,657700.3411982545,0.05731972091015854,0x2bcec0770689fc8a99d53944817ec8c84126c9eb03bdf821850c6db2ca3fcfa6
42,2023-04-13,eCFX+ETH (0x5ac4…),eCFX,96000.0,38024.713399925284,17037733,ethereum Conflux,0.39609076458255504,0xA1f82E14bc09A1b42710dF1A8a999B62f294e592,548840.2616894548,0.06928193147287809,0xf7fcde47a0282b0a0755f36f80bf9357d2e7a9d5733375c73086ab654696a756
42,2023-04-13,xdai-WXDAI+USDC+USDT (0x7f90…),GNO,72.0,8331.119999999999,17038896,Gnosis Token,115.71,0x6810e776880C02933D47DB1b9fc05908e5386b96,136692.29292619924,0.06094798632500815,0x654538ff91516152e34fa7bee7bb41b69f1f5286a2d2ceea5a43c1a88f99b65c
42,2023-04-13,MIM+3Crv (0x5a6A…),SPELL,33600000.0,26110.896,17039356,Spell Token,0.00077711,0x090185f2135308BaD17527004364eBcC2D37e5F6,411696.65699489816,0.06342265732880015,0xa2f1589e492cbc256532685146bc37704fe7b46d403417fa752ca976ac1c58f3
42,2023-04-13,UZD+FRAXBP (0x6893…),CRV,14208.0,15131.519999999999,17040268,Curve DAO Token,1.065,0xD533a949740bb3306d119CC777fa900bA034cd52,121545.55967936595,0.12449257743282896,0x777d0ccea56cff931f3d92c9813dd41d14fe2a1692eb9bc294766e4110ed8e14
42,2023-04-13,ETH+frxETH (0xa1F8…),CRV,60818.495755467506,64710.87948381743,17040834,Curve DAO Token,1.064,0xD533a949740bb3306d119CC777fa900bA034cd52,760801.8145854026,0.08505615817843638,0x80f37b7842ec505daa636f08189df25b1affe2295ae29bfc17fd8d69b3508f8b
42,2023-04-13,ETH+frxETH (0xa1F8…),FXS,4559.324753862143,40988.32953722066,17040834,Frax Share,8.99,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,760801.8145854026,0.0538751732073052,0x80f37b7842ec505daa636f08189df25b1affe2295ae29bfc17fd8d69b3508f8b
42,2023-04-13,ETH+frxETH (0xa1F8…),CVX,1338.206138562395,7774.977665047514,17040834,Convex Token,5.81,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,760801.8145854026,0.010219452051759987,0x80f37b7842ec505daa636f08189df25b1affe2295ae29bfc17fd8d69b3508f8b
42,2023-04-13,STG+USDC (0x3211…),STG,120000.0,102639.72,17042349,StargateToken,0.855331,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,1777192.0842278306,0.057753869663782445,0x1bc04107d9a7d6d65e763eed9e7eb7f8013787dda8415c0a495f7b02623a4a27
42,2023-04-13,STG+FRAXBP (0x867f…),STG,24000.0,20527.944,17042354,StargateToken,0.855331,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,197809.8051202885,0.10377617018285276,0x29036a7025358d83738db04d72f60aa04aa9993dbb8dffce6a9b36d6841bd81e
42,2023-04-13,TUSD+3Crv (0xEcd5…),TUSD,19200.0,19238.4,17042813,TrueUSD,1.002,0x0000000000085d4780B73119b644AE5ecd22b376,327006.9559441386,0.058831776053370644,0x9d2aeab1581165129f6c8eed97223e72244192cb3c6e38e37cb9e15db3a99138
42,2023-04-13,TUSD+FRAXBP (0x33ba…),TUSD,1920.0,1923.84,17042817,TrueUSD,1.002,0x0000000000085d4780B73119b644AE5ecd22b376,35748.83594149374,0.05381545858300229,0xc19b3c1bab662b02a118f249929d247eedb2eab396f3356a87271084be2b4c43
42,2023-04-13,USDD+3Crv (0xe6b5…),USDD,6720.0,6668.96832,17042823,Decentralized USD,0.992406,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,103742.53147470012,0.06428384024566022,0x0d3d34968ef1a889ebc53e0d737d3080e7b26fd8011300c3982faaf57505ec01
42,2023-04-13,USDD+FRAXBP (0x4606…),USDD,1440.0,1429.06464,17042827,Decentralized USD,0.992406,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,54173.89960201941,0.026379209370165583,0x66e95762a5488f55c8040c713a067faa4113157c61bbffef5bd696c6392d846d
42,2023-04-13,STBT+3Crv (0x892D…),USDC,11520.0,11519.70048,17045713,USD Coin,0.999974,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,203126.7256653894,0.0567118897932535,0xaea99c0508e88906495e2d6f14843e0dd5a68809f92189418fd1e856e6f835e9
42,2023-04-13,ETH+CNC (0x838a…),CNC,4873.846153846154,35627.81538461539,17046757,Conic Finance Token,7.31,0x9aE380F0272E2162340a5bB646c354271c0F5cFC,539802.4857402525,0.0660015771060364,0x1d4d258598d9b0c348c002e2891e68ad39a5741260cf2aa584ba2f5de798963b
42,2023-04-13,ETH+rETH (0xF944…),USDC,9600.0,9609.599999999999,17049699,USD Coin,1.001,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,152364.1102597727,0.0630699708981081,0x934dfaa5af7cdb7b6b80e4badd5c0745076598eed7996cd900f0569c7dbb65da
42,2023-04-13,FRAX+FPI (0xf861…),FXS,21600.0,216000.0,17049818,Frax Share,10,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,3535171.373987471,0.061100291088961936,0xb39c6b5dbf042320ecf1316e587d24a7b47a4d7c4d2eeccfbe2e12fe465473ad
42,2023-04-13,CVX+clevCVX (0xF907…),CLEV,1332.48,24117.888000000003,17049820,CLever Token,18.1,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,371293.9879197099,0.06495631166862673,0x8510ee24dca997d20d58616e1c9c991df3f2861bb7465e9c31d9f94e7e3a479f
42,2023-04-13,ETH+CLEV (0x342D…),CLEV,710.4,12858.24,17049820,CLever Token,18.1,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,197542.00467274393,0.06509116894556922,0x8510ee24dca997d20d58616e1c9c991df3f2861bb7465e9c31d9f94e7e3a479f
42,2023-04-13,clevUSD+FRAXBP (0x84C3…),CLEV,532.8,9643.68,17049820,CLever Token,18.1,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,162474.15878353018,0.059355161905153185,0x8510ee24dca997d20d58616e1c9c991df3f2861bb7465e9c31d9f94e7e3a479f
42,2023-04-13,FRAX+USDC (0xDcEF…),FXS,26894.399999999998,268944.0,17049833,Frax Share,10,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,4445467.271438597,0.060498477118012185,0xe61ae75cda1172c1ca28a3162a558f92b82dfbbfea5c289c5a1bde7198b9c979
42,2023-04-13,alUSD+FRAXBP (0xB30d…),FXS,1305.6,13042.944,17049842,Frax Share,9.99,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,990581.065337346,0.013166962761960502,0xc65ebf92f58eb5c64f587758473ed4826dddc3dccc2328dbca3fd6515b80856f
42,2023-04-13,DOLA+FRAXBP (0xE571…),FXS,486.72,4862.3328,17049845,Frax Share,9.99,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,327789.0208593691,0.014833726850436766,0x8d80639ee72c44173837a4c532441f59093f4e53114efffeae9d0f54485564af
42,2023-04-13,eUSD+FRAXBP (0xAEda…),FXS,441.6,4411.584000000001,17049853,Frax Share,9.99,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,870572.9963670876,0.005067448701498436,0x551c381a83a7c7b0e0f9562772e1302526147cefb657ab8ea5422ec6fe939637
42,2023-04-13,TUSD+FRAXBP (0x33ba…),FXS,260.16,2598.9984000000004,17049860,Frax Share,9.99,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,35748.83594149374,0.07270162318721372,0x0b7e4930c7c1dc67921f8368783f868d52b935461024328d74fa5c38a499599b
42,2023-04-13,clevUSD+FRAXBP (0x84C3…),FXS,168.96,1687.9104000000002,17049866,Frax Share,9.99,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,162474.15878353018,0.010388792978758304,0xc60e8dc31df3a66a37a322adc34e53f9e364994c1080649bc72dd08c3ba32092
42,2023-04-13,cvxCRV+FRAXBP (0x31c3…),FXS,116.16,1163.9232,17049885,Frax Share,10.02,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,142051.70425020065,0.008193658824042977,0x66de7c24da94c3a60ab1d2ad4b6823d8324b5a4ac494e4fcc65ba3e8f1ebe114
42,2023-04-13,cvxFXS+FRAXBP (0x21d1…),FXS,111.36,1115.8272,17049893,Frax Share,10.02,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,74888.39059755218,0.014899868872819282,0xc3ae68318a496d1703a85c4f99af21a728514092a0e7518a558c489f83c5ac52
42,2023-04-13,CVX+FRAXBP (0xBEc5…),FXS,86.4,865.7280000000001,17049901,Frax Share,10.02,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,138663.98595571786,0.0062433514660141754,0x96ea3ac545e90d86b8f531dabdb63329b7d652cc8d3b6c2807ce38492b6b6644
42,2023-04-13,UZD+FRAXBP (0x6893…),FXS,48.0,480.96,17049906,Frax Share,10.02,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,121545.55967936595,0.0039570347223605706,0xa4254ea3ed21e85b4d677446333053cb5b4a3a7f51382f020d7f98601f123e4f
42,2023-04-13,msUSD+FRAXBP (0xc3b1…),FXS,71.04,711.8208000000001,17049916,Frax Share,10.02,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,183174.8724136579,0.003886017719682196,0xad3ca4749642b845d9d6ab09bc9223c65dafb251c9594bca476dec1089a4cc88
42,2023-04-13,USDD+FRAXBP (0x4606…),FXS,51.84,519.4368000000001,17049921,Frax Share,10.02,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,54173.89960201941,0.009588322122202134,0xed8f0eabd925118ea245d795823ce021deda9003103a81da74840012ec54790a
42,2023-04-13,FRAX+3Crv (0xd632…),FXS,22888.32,230485.3824,17049933,Frax Share,10.07,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,3888920.48256738,0.059267188268102254,0xc068bd1cf3e71b4ad8932439e26169ebe13574035ed74115cfa3cd9399f0ee57
42,2023-04-13,FRAX+USDP (0xaE34…),FXS,11444.16,115242.6912,17049940,Frax Share,10.07,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1874321.0417675816,0.061485033050325356,0x13b12622ea4d6fc897be17ea0c21a61264737377fe3302e47ea7064f562539b0
42,2023-04-13,ETH+frxETH (0xa1F8…),FXS,7200.0,72864.0,17049985,Frax Share,10.12,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,760801.8145854026,0.09577264223496508,0x2cb72b337bf4c18b9e304f5c382485f5103d5dea6453e4b6eb01da0a9b22f494
42,2023-04-13,stETH+frxETH (0x4d9f…),FXS,960.0,9715.199999999999,17050014,Frax Share,10.12,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,154813.2062462567,0.06275433624536089,0xb1bd58843582e31248b0518a465c88cc171d59bdfd2f14764b18e322576daa5e
42,2023-04-13,sETH+frxETH (0x663a…),FXS,960.0,9715.199999999999,17050019,Frax Share,10.12,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,153254.37256181,0.0633926447748282,0x12e9e27fceae97753d31fc8ee6ad98c569021dba73a9550f60b3561bf81fc933
42,2023-04-13,alETH+frxETH (0xB657…),FXS,960.0,9696.0,17050032,Frax Share,10.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,153866.41680837097,0.06301570024910398,0x5c36c4248c496992c8895f4f546b252de9ef68d05e61c999ecd583bc53d08f05
42,2023-04-13,ankrETH+frxETH (0x41eA…),FXS,960.0,9696.0,17050035,Frax Share,10.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,152394.26310929848,0.06362444229968123,0xe74094b478839d031026f58d395826840985fb94d55f23fdf0f6037a362bd96c
42,2023-04-13,rETH+frxETH (0xe7c6…),FXS,960.0,9696.0,17050053,Frax Share,10.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,152492.556483815,0.06358343137246242,0xa3d286afdd936dc22d45197f6d08fa3117a59d9dd1ecc474b482d0ba5b73e99b
42,2023-04-13,cbETH+frxETH (0x7306…),FXS,960.0,9676.8,17050055,Frax Share,10.08,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,152948.69515291558,0.0632682743080959,0xaa5304079c01fcfbd808d2c06e8c72e7b7a251abaa2e9a3aac28d8f6c14d43cd
42,2023-04-13,CRV+frxETH (0x442F…),FXS,960.0,9676.8,17050061,Frax Share,10.08,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,153005.50258649132,0.06324478424904931,0xc5f5e6d0315959fc59ef1ab3d01f4459501d6d17084c0f8dba8de72069236651
42,2023-04-13,frxETH+CVX (0x47D5…),FXS,960.0,9676.8,17050074,Frax Share,10.08,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,408045.1787301841,0.023715021042801463,0x9510d63e83ed7532b52a8e9fd613c22d336185cb1c41564e2b6a2e5c7fb735ef
42,2023-04-13,alUSD+3Crv (0x43b4…),ALCX,960.0,20256.0,17051344,Alchemix,21.1,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,311376.50515028066,0.06505307775300445,0xce47601ffe1206f968b0891581e9be28b86cf79fb1af89a4685fb8e9d81ba2c3
42,2023-04-13,ALCX+FRAXBP (0x4149…),ALCX,5462.4,115256.64,17051344,Alchemix,21.1,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,910871.4304375882,0.1265344769290107,0xce47601ffe1206f968b0891581e9be28b86cf79fb1af89a4685fb8e9d81ba2c3
42,2023-04-13,ETH+alETH (0xC4C3…),ALCX,5462.4,115256.64,17051344,Alchemix,21.1,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1794896.215136212,0.0642135400520934,0xce47601ffe1206f968b0891581e9be28b86cf79fb1af89a4685fb8e9d81ba2c3
42,2023-04-13,ALCX+FRAXBP (0x4149…),FXS,97.92,1011.5136,17054197,Frax Share,10.33,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,910871.4304375882,0.0011104899837664935,0xd1e8404f331f66bb1ebad77fc3b2043b5ad425193a5da94ba1c5a82594fb6928
42,2023-04-13,STG+FRAXBP (0x867f…),FXS,280.32,2915.328,17054199,Frax Share,10.4,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,197809.8051202885,0.01473803585331467,0xa355f8c3ea47ac3a9650ca86ef25ad9f82925a6888bc3310edeb13f6e3cf1217
42,2023-04-13,SDT+FRAXBP (0x3e3C…),sdFXS,120.0,1229.5220547822669,17060741,Stake DAO FXS,10.246017123185558,0x402F878BDd1f5C66FdAF0fabaBcF74741B68ac36,28279.27602553331,0.04347784765324733,0xb5c4d5bbfd4359bf438f564a6c27a453c1f443518913a7509ea9e2adfacf4938
42,2023-04-13,SDT+FRAXBP (0x3e3C…),FXS,35.52,367.632,17061636,Frax Share,10.35,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,28279.27602553331,0.0130000499188192,0xd5cdb682989ef6f6fc72c3785cfafd22357235ae8f9901d41e352d905b3b7daa
42,2023-04-13,DOLA+FRAXBP (0xE571…),CRV,14928.0,15868.464,17066590,Curve DAO Token,1.063,0xD533a949740bb3306d119CC777fa900bA034cd52,327789.0208593691,0.0484106025223097,0x900ae90e3f770fa8825be0486b2e6496eb17d6b49e71918fa629dbb6c21cd19c
42,2023-04-13,DOLA+FRAXBP (0xE571…),CVX,312.96,1887.1488,17066590,Convex Token,6.03,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,327789.0208593691,0.005757205641154287,0x900ae90e3f770fa8825be0486b2e6496eb17d6b49e71918fa629dbb6c21cd19c
42,2023-04-13,DOLA+FRAXBP (0xE571…),INV,1286.4,60113.472,17066590,Inverse DAO,46.73,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,327789.0208593691,0.18339074274787992,0x900ae90e3f770fa8825be0486b2e6496eb17d6b49e71918fa629dbb6c21cd19c
42,2023-04-13,alUSD+FRAXBP (0xB30d…),ALCX,5462.4,110722.84799999998,17067278,Alchemix,20.27,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,990581.065337346,0.1117756555969429,0x9f8870f7137bd0e53376ccf1b616bd681dac4d435e711f2aca8697c7d797778a
43,2023-04-27,CRV+cvxCRV (0x971a…),CVX,0.96,5.0688,17135901,Convex Token,5.28,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,4634996.411048332,1.093593079795622e-06,0xbb1a07a177324f64ab8b219b6fd3dcf4a16395361f96e903d0980489e54e9097
43,2023-04-27,xdai-WXDAI+USDC+USDT (0x7f90…),GNO,60.0,6441.0,17137679,Gnosis Token,107.35,0x6810e776880C02933D47DB1b9fc05908e5386b96,130564.14035897664,0.049332075271900366,0xc62ca160406cf1bb94b94546634b82b11b2aef797fd6e7b662088234c48335d7
43,2023-04-27,ETH+CNC (0x838a…),CNC,4873.846153846154,29389.29230769231,17137733,Conic Finance Token,6.03,0x9aE380F0272E2162340a5bB646c354271c0F5cFC,527788.0633504833,0.055683889705887564,0x5a22d135c4c7ea34ddc6c8f0b3871acf7df5993b50f355728716bc8b06e84560
43,2023-04-27,eCFX+ETH (0x5ac4…),eCFX,120000.0,39704.34109190547,17142501,ethereum Conflux,0.33086950909921226,0xA1f82E14bc09A1b42710dF1A8a999B62f294e592,767711.9053165899,0.05171776133331182,0x05ef1ce916adfb76499c27e9f6665ee4593e25d2c05306a65ecd9360600a1c1e
43,2023-04-27,TUSD+3Crv (0xEcd5…),TUSD,21120.0,21087.43296,17143065,TrueUSD,0.998458,0x0000000000085d4780B73119b644AE5ecd22b376,452040.5863697844,0.04664942395847122,0xd10f9a8df1a8a4a8d2d57cdb3769b6db76b405bd464f517017982e6d55a2dff8
43,2023-04-27,TUSD+FRAXBP (0x33ba…),TUSD,1920.0,1917.03936,17143070,TrueUSD,0.998458,0x0000000000085d4780B73119b644AE5ecd22b376,45241.9958458038,0.042373005968475756,0x3a617b5d99f0f6f90681038fcc4d96fddbca22fc0e8e7edb98abcb5406c98204
43,2023-04-27,WETH+CVX (0xB576…),CVX,10967.04,58893.0048,17143339,Convex Token,5.37,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,1188960.7814723558,0.04953317697079086,0xce714a4941c21231d8723c52ce3fe25500c3af515309d7fb07f218731533ee58
43,2023-04-27,CVX+FRAXBP (0xBEc5…),CVX,2741.76,14723.2512,17143348,Convex Token,5.37,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,151447.76237578786,0.09721669682690422,0x260ac93fd7e5308adfaab5598b2262d93a0c353e285fb115aa4609c54c6f2d53
43,2023-04-27,frxETH+CVX (0x47D5…),CVX,12337.92,66254.6304,17143368,Convex Token,5.37,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,727734.9267552631,0.09104225723424897,0xd8fbd352062c657092fc072cb4811c34f267afe2f345075b9564499cfdc83212
43,2023-04-27,CRV+cvxCRV (0x971a…),CVX,79511.04,426974.28479999996,17143376,Convex Token,5.37,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,4634996.411048332,0.09211965812578223,0x6e98bf8f0ca3cb51e6918b2de2b064fe305228881e6a8f4920fbb7cf593a0121
43,2023-04-27,cvxCRV+FRAXBP (0x31c3…),CVX,2741.76,14723.2512,17143386,Convex Token,5.37,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,153581.22494543061,0.09586621805648028,0x1ee440f4b0cddbf8b0fb26512ecb66d7d2f6e6b996c0591598c911025adc3c42
43,2023-04-27,FXS+cvxFXS (0xd658…),CVX,20563.2,110424.384,17143391,Convex Token,5.37,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,2222393.7198516577,0.04968713824810966,0x926af974978237271315d5acddd1c7cfa931b237d9d781cb7d254f1447a043ec
